time,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,acc1,acc2,acc3,acc4,acc5,acc6,bool_throw
0,0.0,0.3490658503988659,1.5707963267948966,-1.5707963267948966,1.2217304763960306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.001,-1.6666666666666667e-08,0.34906583373219924,1.5707963434615633,-1.5707963434615633,1.221730459729364,-1.6666666666666667e-08,-5e-05,-5e-05,5e-05,-5e-05,-5e-05,-5e-05,-0.1,-0.1,0.1,-0.1,-0.1,-0.1,0
0.002,-1.3333333333333334e-07,0.3490657170655326,1.5707964601282298,-1.5707964601282298,1.2217303430626973,-1.3333333333333334e-07,-0.0002,-0.0002,0.0002,-0.0002,-0.0002,-0.0002,-0.2,-0.2,0.2,-0.2,-0.2,-0.2,0
0.003,-4.5e-07,0.3490654003988659,1.5707967767948965,-1.5707967767948965,1.2217300263960307,-4.5e-07,-0.00045,-0.00045,0.00045,-0.00045,-0.00045,-0.00045,-0.3,-0.3,0.3,-0.3,-0.3,-0.3,0
0.004,-1.0666666666666667e-06,0.34906478373219924,1.5707973934615633,-1.5707973934615633,1.2217294097293638,-1.0666666666666667e-06,-0.0008,-0.0008,0.0008,-0.0008,-0.0008,-0.0008,-0.4,-0.4,0.4,-0.4,-0.4,-0.4,0
0.005,-2.0833333333333334e-06,0.34906376706553255,1.57079841012823,-1.57079841012823,1.2217283930626972,-2.0833333333333334e-06,-0.00125,-0.00125,0.00125,-0.00125,-0.00125,-0.00125,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0
0.006,-3.6e-06,0.3490622503988659,1.5707999267948967,-1.5707999267948967,1.2217268763960305,-3.6e-06,-0.0018,-0.0018,0.0018,-0.0018,-0.0018,-0.0018,-0.6,-0.6,0.6,-0.6,-0.6,-0.6,0
0.007,-5.716666666666668e-06,0.34906013373219924,1.5708020434615633,-1.5708020434615633,1.221724759729364,-5.716666666666668e-06,-0.0024500000000000004,-0.0024500000000000004,0.0024500000000000004,-0.0024500000000000004,-0.0024500000000000004,-0.0024500000000000004,-0.7000000000000001,-0.7000000000000001,0.7000000000000001,-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,0
0.008,-8.533333333333334e-06,0.34905731706553256,1.5708048601282298,-1.5708048601282298,1.2217219430626973,-8.533333333333334e-06,-0.0032,-0.0032,0.0032,-0.0032,-0.0032,-0.0032,-0.8,-0.8,0.8,-0.8,-0.8,-0.8,0
0.009000000000000001,-1.2150000000000004e-05,0.3490537003988659,1.5708084767948967,-1.5708084767948967,1.2217183263960305,-1.2150000000000004e-05,-0.004050000000000001,-0.004050000000000001,0.004050000000000001,-0.004050000000000001,-0.004050000000000001,-0.004050000000000001,-0.9000000000000001,-0.9000000000000001,0.9000000000000001,-0.9000000000000001,-0.9000000000000001,-0.9000000000000001,0
0.010000000000000002,-1.6666666666666678e-05,0.34904918373219923,1.5708129934615633,-1.5708129934615633,1.2217138097293638,-1.6666666666666678e-05,-0.005000000000000002,-0.005000000000000002,0.005000000000000002,-0.005000000000000002,-0.005000000000000002,-0.005000000000000002,-1.0000000000000002,-1.0000000000000002,1.0000000000000002,-1.0000000000000002,-1.0000000000000002,-1.0000000000000002,0
0.011000000000000003,-2.218333333333335e-05,0.3490436670655326,1.57081851012823,-1.57081851012823,1.2217082930626972,-2.218333333333335e-05,-0.006050000000000003,-0.006050000000000003,0.006050000000000003,-0.006050000000000003,-0.006050000000000003,-0.006050000000000003,-1.1000000000000003,-1.1000000000000003,1.1000000000000003,-1.1000000000000003,-1.1000000000000003,-1.1000000000000003,0
0.012000000000000004,-2.8800000000000026e-05,0.3490370503988659,1.5708251267948965,-1.5708251267948965,1.2217016763960307,-2.8800000000000026e-05,-0.007200000000000005,-0.007200000000000005,0.007200000000000005,-0.007200000000000005,-0.007200000000000005,-0.007200000000000005,-1.2000000000000004,-1.2000000000000004,1.2000000000000004,-1.2000000000000004,-1.2000000000000004,-1.2000000000000004,0
0.013000000000000005,-3.6616666666666705e-05,0.34902923373219924,1.5708329434615633,-1.5708329434615633,1.2216938597293638,-3.6616666666666705e-05,-0.008450000000000006,-0.008450000000000006,0.008450000000000006,-0.008450000000000006,-0.008450000000000006,-0.008450000000000006,-1.3000000000000005,-1.3000000000000005,1.3000000000000005,-1.3000000000000005,-1.3000000000000005,-1.3000000000000005,0
0.014000000000000005,-4.5733333333333386e-05,0.34902011706553254,1.5708420601282298,-1.5708420601282298,1.2216847430626974,-4.5733333333333386e-05,-0.009800000000000008,-0.009800000000000008,0.009800000000000008,-0.009800000000000008,-0.009800000000000008,-0.009800000000000008,-1.4000000000000006,-1.4000000000000006,1.4000000000000006,-1.4000000000000006,-1.4000000000000006,-1.4000000000000006,0
0.015000000000000006,-5.625000000000007e-05,0.3490096003988659,1.5708525767948966,-1.5708525767948966,1.2216742263960305,-5.625000000000007e-05,-0.01125000000000001,-0.01125000000000001,0.01125000000000001,-0.01125000000000001,-0.01125000000000001,-0.01125000000000001,-1.5000000000000007,-1.5000000000000007,1.5000000000000007,-1.5000000000000007,-1.5000000000000007,-1.5000000000000007,0
0.016000000000000007,-6.826666666666676e-05,0.34899758373219925,1.5708645934615633,-1.5708645934615633,1.221662209729364,-6.826666666666676e-05,-0.012800000000000011,-0.012800000000000011,0.012800000000000011,-0.012800000000000011,-0.012800000000000011,-0.012800000000000011,-1.6000000000000008,-1.6000000000000008,1.6000000000000008,-1.6000000000000008,-1.6000000000000008,-1.6000000000000008,0
0.017000000000000008,-8.188333333333346e-05,0.3489839670655326,1.57087821012823,-1.57087821012823,1.2216485930626972,-8.188333333333346e-05,-0.014450000000000015,-0.014450000000000015,0.014450000000000015,-0.014450000000000015,-0.014450000000000015,-0.014450000000000015,-1.7000000000000008,-1.7000000000000008,1.7000000000000008,-1.7000000000000008,-1.7000000000000008,-1.7000000000000008,0
0.01800000000000001,-9.720000000000015e-05,0.3489686503988659,1.5708935267948965,-1.5708935267948965,1.2216332763960307,-9.720000000000015e-05,-0.016200000000000016,-0.016200000000000016,0.016200000000000016,-0.016200000000000016,-0.016200000000000016,-0.016200000000000016,-1.800000000000001,-1.800000000000001,1.800000000000001,-1.800000000000001,-1.800000000000001,-1.800000000000001,0
0.01900000000000001,-0.00011431666666666684,0.3489515337321992,1.5709106434615632,-1.5709106434615632,1.221616159729364,-0.00011431666666666684,-0.018050000000000017,-0.018050000000000017,0.018050000000000017,-0.018050000000000017,-0.018050000000000017,-0.018050000000000017,-1.900000000000001,-1.900000000000001,1.900000000000001,-1.900000000000001,-1.900000000000001,-1.900000000000001,0
0.02000000000000001,-0.00013333333333333353,0.3489325170655326,1.5709296601282299,-1.5709296601282299,1.2215971430626973,-0.00013333333333333353,-0.02000000000000002,-0.02000000000000002,0.02000000000000002,-0.02000000000000002,-0.02000000000000002,-0.02000000000000002,-2.000000000000001,-2.000000000000001,2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001,0
0.02100000000000001,-0.00015435000000000023,0.34891150039886587,1.5709506767948966,-1.5709506767948966,1.2215761263960305,-0.00015435000000000023,-0.02205000000000002,-0.02205000000000002,0.02205000000000002,-0.02205000000000002,-0.02205000000000002,-0.02205000000000002,-2.100000000000001,-2.100000000000001,2.100000000000001,-2.100000000000001,-2.100000000000001,-2.100000000000001,0
0.022000000000000013,-0.00017746666666666695,0.3488883837321992,1.5709737934615633,-1.5709737934615633,1.2215530097293639,-0.00017746666666666695,-0.024200000000000027,-0.024200000000000027,0.024200000000000027,-0.024200000000000027,-0.024200000000000027,-0.024200000000000027,-2.200000000000001,-2.200000000000001,2.200000000000001,-2.200000000000001,-2.200000000000001,-2.200000000000001,0
0.023000000000000013,-0.00020278333333333367,0.34886306706553255,1.57099911012823,-1.57099911012823,1.2215276930626973,-0.00020278333333333367,-0.02645000000000003,-0.02645000000000003,0.02645000000000003,-0.02645000000000003,-0.02645000000000003,-0.02645000000000003,-2.300000000000001,-2.300000000000001,2.300000000000001,-2.300000000000001,-2.300000000000001,-2.300000000000001,0
0.024000000000000014,-0.00023040000000000037,0.3488354503988659,1.5710267267948965,-1.5710267267948965,1.2215000763960306,-0.00023040000000000037,-0.028800000000000034,-0.028800000000000034,0.028800000000000034,-0.028800000000000034,-0.028800000000000034,-0.028800000000000034,-2.4000000000000012,-2.4000000000000012,2.4000000000000012,-2.4000000000000012,-2.4000000000000012,-2.4000000000000012,0
0.025000000000000015,-0.0002604166666666671,0.34880543373219924,1.5710567434615632,-1.5710567434615632,1.221470059729364,-0.0002604166666666671,-0.031250000000000035,-0.031250000000000035,0.031250000000000035,-0.031250000000000035,-0.031250000000000035,-0.031250000000000035,-2.5000000000000013,-2.5000000000000013,2.5000000000000013,-2.5000000000000013,-2.5000000000000013,-2.5000000000000013,0
0.026000000000000016,-0.00029293333333333386,0.34877291706553254,1.5710892601282298,-1.5710892601282298,1.2214375430626974,-0.00029293333333333386,-0.03380000000000004,-0.03380000000000004,0.03380000000000004,-0.03380000000000004,-0.03380000000000004,-0.03380000000000004,-2.6000000000000014,-2.6000000000000014,2.6000000000000014,-2.6000000000000014,-2.6000000000000014,-2.6000000000000014,0
0.027000000000000017,-0.0003280500000000006,0.34873780039886587,1.5711243767948966,-1.5711243767948966,1.2214024263960306,-0.0003280500000000006,-0.036450000000000045,-0.036450000000000045,0.036450000000000045,-0.036450000000000045,-0.036450000000000045,-0.036450000000000045,-2.7000000000000015,-2.7000000000000015,2.7000000000000015,-2.7000000000000015,-2.7000000000000015,-2.7000000000000015,0
0.028000000000000018,-0.00036586666666666736,0.34869998373219924,1.5711621934615632,-1.5711621934615632,1.221364609729364,-0.00036586666666666736,-0.03920000000000005,-0.03920000000000005,0.03920000000000005,-0.03920000000000005,-0.03920000000000005,-0.03920000000000005,-2.8000000000000016,-2.8000000000000016,2.8000000000000016,-2.8000000000000016,-2.8000000000000016,-2.8000000000000016,0
0.02900000000000002,-0.0004064833333333341,0.3486593670655326,1.5712028101282298,-1.5712028101282298,1.2213239930626973,-0.0004064833333333341,-0.04205000000000005,-0.04205000000000005,0.04205000000000005,-0.04205000000000005,-0.04205000000000005,-0.04205000000000005,-2.9000000000000017,-2.9000000000000017,2.9000000000000017,-2.9000000000000017,-2.9000000000000017,-2.9000000000000017,0
0.03000000000000002,-0.0004500000000000009,0.3486158503988659,1.5712463267948966,-1.5712463267948966,1.2212804763960305,-0.0004500000000000009,-0.045000000000000054,-0.045000000000000054,0.045000000000000054,-0.045000000000000054,-0.045000000000000054,-0.045000000000000054,-3.0000000000000018,-3.0000000000000018,3.0000000000000018,-3.0000000000000018,-3.0000000000000018,-3.0000000000000018,0
0.03100000000000002,-0.0004965166666666676,0.3485693337321992,1.5712928434615632,-1.5712928434615632,1.221233959729364,-0.0004965166666666676,-0.04805000000000006,-0.04805000000000006,0.04805000000000006,-0.04805000000000006,-0.04805000000000006,-0.04805000000000006,-3.100000000000002,-3.100000000000002,3.100000000000002,-3.100000000000002,-3.100000000000002,-3.100000000000002,0
0.03200000000000002,-0.0005461333333333344,0.3485197170655326,1.57134246012823,-1.57134246012823,1.2211843430626972,-0.0005461333333333344,-0.051200000000000065,-0.051200000000000065,0.051200000000000065,-0.051200000000000065,-0.051200000000000065,-0.051200000000000065,-3.200000000000002,-3.200000000000002,3.200000000000002,-3.200000000000002,-3.200000000000002,-3.200000000000002,0
0.03300000000000002,-0.0005989500000000012,0.3484669003988659,1.5713952767948967,-1.5713952767948967,1.2211315263960305,-0.0005989500000000012,-0.05445000000000007,-0.05445000000000007,0.05445000000000007,-0.05445000000000007,-0.05445000000000007,-0.05445000000000007,-3.300000000000002,-3.300000000000002,3.300000000000002,-3.300000000000002,-3.300000000000002,-3.300000000000002,0
0.03400000000000002,-0.000655066666666668,0.34841078373219925,1.5714513934615633,-1.5714513934615633,1.221075409729364,-0.000655066666666668,-0.057800000000000074,-0.057800000000000074,0.057800000000000074,-0.057800000000000074,-0.057800000000000074,-0.057800000000000074,-3.400000000000002,-3.400000000000002,3.400000000000002,-3.400000000000002,-3.400000000000002,-3.400000000000002,0
0.035000000000000024,-0.0007145833333333348,0.34835126706553254,1.5715109101282299,-1.5715109101282299,1.2210158930626973,-0.0007145833333333348,-0.06125000000000008,-0.06125000000000008,0.06125000000000008,-0.06125000000000008,-0.06125000000000008,-0.06125000000000008,-3.500000000000002,-3.500000000000002,3.500000000000002,-3.500000000000002,-3.500000000000002,-3.500000000000002,0
0.036000000000000025,-0.0007776000000000016,0.3482882503988659,1.5715739267948965,-1.5715739267948965,1.2209528763960307,-0.0007776000000000016,-0.06480000000000008,-0.06480000000000008,0.06480000000000008,-0.06480000000000008,-0.06480000000000008,-0.06480000000000008,-3.6000000000000023,-3.6000000000000023,3.6000000000000023,-3.6000000000000023,-3.6000000000000023,-3.6000000000000023,0
0.037000000000000026,-0.0008442166666666683,0.3482216337321992,1.5716405434615632,-1.5716405434615632,1.220886259729364,-0.0008442166666666683,-0.0684500000000001,-0.0684500000000001,0.0684500000000001,-0.0684500000000001,-0.0684500000000001,-0.0684500000000001,-3.7000000000000024,-3.7000000000000024,3.7000000000000024,-3.7000000000000024,-3.7000000000000024,-3.7000000000000024,0
0.03800000000000003,-0.0009145333333333351,0.34815131706553254,1.57171086012823,-1.57171086012823,1.2208159430626973,-0.0009145333333333351,-0.0722000000000001,-0.0722000000000001,0.0722000000000001,-0.0722000000000001,-0.0722000000000001,-0.0722000000000001,-3.8000000000000025,-3.8000000000000025,3.8000000000000025,-3.8000000000000025,-3.8000000000000025,-3.8000000000000025,0
0.03900000000000003,-0.0009886500000000022,0.3480772003988659,1.5717849767948966,-1.5717849767948966,1.2207418263960306,-0.0009886500000000022,-0.0760500000000001,-0.0760500000000001,0.0760500000000001,-0.0760500000000001,-0.0760500000000001,-0.0760500000000001,-3.9000000000000026,-3.9000000000000026,3.9000000000000026,-3.9000000000000026,-3.9000000000000026,-3.9000000000000026,0
0.04000000000000003,-0.0010666666666666689,0.34799918373219924,1.5718629934615633,-1.5718629934615633,1.2206638097293638,-0.0010666666666666689,-0.08000000000000011,-0.08000000000000011,0.08000000000000011,-0.08000000000000011,-0.08000000000000011,-0.08000000000000011,-4.000000000000003,-4.000000000000003,4.000000000000003,-4.000000000000003,-4.000000000000003,-4.000000000000003,0
0.04100000000000003,-0.001148683333333336,0.34791716706553255,1.57194501012823,-1.57194501012823,1.2205817930626972,-0.001148683333333336,-0.08405000000000012,-0.08405000000000012,0.08405000000000012,-0.08405000000000012,-0.08405000000000012,-0.08405000000000012,-4.100000000000003,-4.100000000000003,4.100000000000003,-4.100000000000003,-4.100000000000003,-4.100000000000003,0
